segment,final_flag,score_version,intent_level,zc_level,n_samples,ftr_30d_count,ftr_30d_rate
老户,DEV-OOS,model_score,高意愿,7,34017,26633,0.7829320633800747
老户,DEV-OOS,model_score,低意愿,合计,376621,55147,0.1464257171002148
老户,DEV-OOS,model_score,中意愿,合计,376621,160873,0.4271482471768701
老户,DEV-OOS,model_score,高意愿,合计,376621,300165,0.7969948568985797
老户,DEV-OOS,model_score,合计,1,44439,19628,0.44168410630302213
老户,DEV-OOS,model_score,合计,2,171301,74494,0.4348719505431959
老户,DEV-OOS,model_score,合计,3,241690,100430,0.41553229343373743
老户,DEV-OOS,model_score,合计,4,312430,139418,0.44623755721281566
老户,DEV-OOS,model_score,合计,5,51019,24343,0.4771359689527431
老户,DEV-OOS,model_score,合计,6,233766,116241,0.4972536639203306
老户,DEV-OOS,model_score,合计,7,75218,41631,0.5534712435853121
老户,DEV-OOS,model_score,合计,合计,1129863,516185,0.45685627372522153
老户,DEV-OOS,gcard_v2,低意愿,1,11912,1915,0.16076225654801882
老户,DEV-OOS,gcard_v2,低意愿,2,59470,9429,0.15855052967882965
老户,DEV-OOS,gcard_v2,低意愿,3,99154,15024,0.15152187506303327
老户,DEV-OOS,gcard_v2,低意愿,4,115578,19130,0.16551592863693781
老户,DEV-OOS,gcard_v2,低意愿,5,15943,2885,0.18095715988207992
老户,DEV-OOS,gcard_v2,低意愿,6,61417,11813,0.19234088281746095
老户,DEV-OOS,gcard_v2,低意愿,7,13134,2917,0.22209532511040048
老户,DEV-OOS,gcard_v2,中意愿,1,15335,5433,0.3542875774372351
老户,DEV-OOS,gcard_v2,中意愿,2,51746,20129,0.3889962509179454
老户,DEV-OOS,gcard_v2,中意愿,3,67828,28596,0.4215958011440703
老户,DEV-OOS,gcard_v2,中意愿,4,96379,42769,0.4437584951078554
老户,DEV-OOS,gcard_v2,中意愿,5,17864,8231,0.4607590685176892
老户,DEV-OOS,gcard_v2,中意愿,6,92303,43235,0.46840297715133855
老户,DEV-OOS,gcard_v2,中意愿,7,35152,18059,0.5137403277196176
老户,DEV-OOS,gcard_v2,高意愿,1,17192,12280,0.7142857142857143
老户,DEV-OOS,gcard_v2,高意愿,2,60084,44936,0.7478862925238
老户,DEV-OOS,gcard_v2,高意愿,3,74704,56808,0.7604412079674449
老户,DEV-OOS,gcard_v2,高意愿,4,100460,77510,0.7715508660163249
老户,DEV-OOS,gcard_v2,高意愿,5,17211,13227,0.7685201324734182
老户,DEV-OOS,gcard_v2,高意愿,6,80032,61186,0.7645191923230708
老户,DEV-OOS,gcard_v2,高意愿,7,26925,20653,0.7670566388115134
老户,DEV-OOS,gcard_v2,低意愿,合计,376608,63113,0.1675827385504291
老户,DEV-OOS,gcard_v2,中意愿,合计,376607,166452,0.44197797704238106
老户,DEV-OOS,gcard_v2,高意愿,合计,376608,286600,0.7610034837284391
老户,DEV-OOS,gcard_v2,合计,1,44439,19628,0.44168410630302213
老户,DEV-OOS,gcard_v2,合计,2,171300,74494,0.4348744892002335
老户,DEV-OOS,gcard_v2,合计,3,241686,100428,0.41553089545939775
老户,DEV-OOS,gcard_v2,合计,4,312417,139409,0.44622731797565435
老户,DEV-OOS,gcard_v2,合计,5,51018,24343,0.4771453212591634
老户,DEV-OOS,gcard_v2,合计,6,233752,116234,0.49725349943529895
老户,DEV-OOS,gcard_v2,合计,7,75211,41629,0.5534961641249285
老户,DEV-OOS,gcard_v2,合计,合计,1129823,516165,0.4568547462744164
老户,DEV-OOS,gcard_v4,低意愿,1,9910,1407,0.14197780020181636
老户,DEV-OOS,gcard_v4,低意愿,2,59923,9258,0.15449827278340536
老户,DEV-OOS,gcard_v4,低意愿,3,102935,15711,0.15263030067518338
老户,DEV-OOS,gcard_v4,低意愿,4,118369,19612,0.16568527232636923
老户,DEV-OOS,gcard_v4,低意愿,5,16028,2866,0.17881207886199152
老户,DEV-OOS,gcard_v4,低意愿,6,58662,10842,0.1848215198936279
老户,DEV-OOS,gcard_v4,低意愿,7,10794,2052,0.19010561423012784
老户,DEV-OOS,gcard_v4,中意愿,1,17329,5921,0.3416815742397138
老户,DEV-OOS,gcard_v4,中意愿,2,54344,21405,0.39387972913293096
老户,DEV-OOS,gcard_v4,中意愿,3,68270,29316,0.42941262633660465
老户,DEV-OOS,gcard_v4,中意愿,4,97049,42817,0.4411895022102237
老户,DEV-OOS,gcard_v4,中意愿,5,17849,7980,0.44708387024483165
老户,DEV-OOS,gcard_v4,中意愿,6,90588,39535,0.4364264582505409
老户,DEV-OOS,gcard_v4,中意愿,7,31192,13970,0.4478712490382149
老户,DEV-OOS,gcard_v4,高意愿,1,17200,12300,0.7151162790697675
老户,DEV-OOS,gcard_v4,高意愿,2,57034,43831,0.7685065048918189
老户,DEV-OOS,gcard_v4,高意愿,3,70485,55403,0.7860253954742144
老户,DEV-OOS,gcard_v4,高意愿,4,97012,76989,0.7936028532552674
老户,DEV-OOS,gcard_v4,高意愿,5,17142,13497,0.7873643682184109
老户,DEV-OOS,gcard_v4,高意愿,6,84516,65864,0.7793080600123053
老户,DEV-OOS,gcard_v4,高意愿,7,33232,25609,0.7706126624939817
老户,DEV-OOS,gcard_v4,低意愿,合计,376621,61748,0.1639526208044692
老户,DEV-OOS,gcard_v4,中意愿,合计,376621,160944,0.4273367656078657
老户,DEV-OOS,gcard_v4,高意愿,合计,376621,293493,0.7792794347633297
老户,DEV-OOS,gcard_v4,合计,1,44439,19628,0.44168410630302213
老户,DEV-OOS,gcard_v4,合计,2,171301,74494,0.4348719505431959
老户,DEV-OOS,gcard_v4,合计,3,241690,100430,0.41553229343373743
老户,DEV-OOS,gcard_v4,合计,4,312430,139418,0.44623755721281566
老户,DEV-OOS,gcard_v4,合计,5,51019,24343,0.4771359689527431
老户,DEV-OOS,gcard_v4,合计,6,233766,116241,0.4972536639203306
老户,DEV-OOS,gcard_v4,合计,7,75218,41631,0.5534712435853121
老户,DEV-OOS,gcard_v4,合计,合计,1129863,516185,0.45685627372522153
老户,DEV-OOS,gcard_v5,低意愿,1,12896,2369,0.1837003722084367
老户,DEV-OOS,gcard_v5,低意愿,2,60520,10212,0.16873760740251156
老户,DEV-OOS,gcard_v5,低意愿,3,99528,15936,0.1601157463226429
老户,DEV-OOS,gcard_v5,低意愿,4,114758,19941,0.17376566339601596
老户,DEV-OOS,gcard_v5,低意愿,5,15707,2997,0.1908066467180238
老户,DEV-OOS,gcard_v5,低意愿,6,60311,12080,0.20029513687387043
老户,DEV-OOS,gcard_v5,低意愿,7,12901,2809,0.21773505929772885
老户,DEV-OOS,gcard_v5,中意愿,1,16066,6265,0.38995393999751027
老户,DEV-OOS,gcard_v5,中意愿,2,55476,23214,0.418451222150119
老户,DEV-OOS,gcard_v5,中意愿,3,72827,32229,0.44254191439987917
老户,DEV-OOS,gcard_v5,中意愿,4,100221,45577,0.45476496941758715
老户,DEV-OOS,gcard_v5,中意愿,5,17991,8350,0.4641209493635707
老户,DEV-OOS,gcard_v5,中意愿,6,86699,39513,0.4557492012595301
老户,DEV-OOS,gcard_v5,中意愿,7,27341,12942,0.4733550345634761
老户,DEV-OOS,gcard_v5,高意愿,1,15477,10994,0.710344381986173
老户,DEV-OOS,gcard_v5,高意愿,2,55305,41068,0.7425730042491637
老户,DEV-OOS,gcard_v5,高意愿,3,69335,52265,0.7538039950962717
老户,DEV-OOS,gcard_v5,高意愿,4,97451,73900,0.7583298272978215
老户,DEV-OOS,gcard_v5,高意愿,5,17321,12996,0.7503031002828936
老户,DEV-OOS,gcard_v5,高意愿,6,86756,64648,0.7451703628567476
老户,DEV-OOS,gcard_v5,高意愿,7,34976,25880,0.739935956084172
老户,DEV-OOS,gcard_v5,低意愿,合计,376621,66344,0.17615587022497417
老户,DEV-OOS,gcard_v5,中意愿,合计,376621,168090,0.4463107474091992
老户,DEV-OOS,gcard_v5,高意愿,合计,376621,281751,0.7481022035414913
老户,DEV-OOS,gcard_v5,合计,1,44439,19628,0.44168410630302213
老户,DEV-OOS,gcard_v5,合计,2,171301,74494,0.4348719505431959
老户,DEV-OOS,gcard_v5,合计,3,241690,100430,0.41553229343373743
老户,DEV-OOS,gcard_v5,合计,4,312430,139418,0.44623755721281566
老户,DEV-OOS,gcard_v5,合计,5,51019,24343,0.4771359689527431
老户,DEV-OOS,gcard_v5,合计,6,233766,116241,0.4972536639203306
老户,DEV-OOS,gcard_v5,合计,7,75218,41631,0.5534712435853121
老户,DEV-OOS,gcard_v5,合计,合计,1129863,516185,0.45685627372522153
老户,DEV-OOS,gcard_v6,低意愿,1,12150,1787,0.14707818930041153
老户,DEV-OOS,gcard_v6,低意愿,2,60330,8814,0.1460964694181999
老户,DEV-OOS,gcard_v6,低意愿,3,101029,14505,0.1435726375595126
老户,DEV-OOS,gcard_v6,低意愿,4,117003,18073,0.1544661248002188
老户,DEV-OOS,gcard_v6,低意愿,5,15872,2516,0.1585181451612903
老户,DEV-OOS,gcard_v6,低意愿,6,59301,9544,0.16094163673462505
老户,DEV-OOS,gcard_v6,低意愿,7,10936,1700,0.1554498902706657
老户,DEV-OOS,gcard_v6,中意愿,1,17960,6927,0.3856904231625835
老户,DEV-OOS,gcard_v6,中意愿,2,57378,23400,0.40782181323852346
老户,DEV-OOS,gcard_v6,中意愿,3,71482,30779,0.4305839232254274
老户,DEV-OOS,gcard_v6,中意愿,4,97425,42929,0.44063638696433155
老户,DEV-OOS,gcard_v6,中意愿,5,17526,7885,0.4499030012552779
老户,DEV-OOS,gcard_v6,中意愿,6,86622,38069,0.4394841957008612
老户,DEV-OOS,gcard_v6,中意愿,7,28228,12354,0.4376505597279297
老户,DEV-OOS,gcard_v6,高意愿,1,14329,10914,0.7616721334356898
老户,DEV-OOS,gcard_v6,高意愿,2,53593,42280,0.7889089993096113
老户,DEV-OOS,gcard_v6,高意愿,3,69179,55146,0.7971494239581376
老户,DEV-OOS,gcard_v6,高意愿,4,98002,78416,0.8001469357768208
老户,DEV-OOS,gcard_v6,高意愿,5,17621,13942,0.7912150275239771
老户,DEV-OOS,gcard_v6,高意愿,6,87843,68628,0.781257470714798
老户,DEV-OOS,gcard_v6,高意愿,7,36054,27577,0.7648804570921396
老户,DEV-OOS,gcard_v6,低意愿,合计,376621,56939,0.1511838160909774
老户,DEV-OOS,gcard_v6,中意愿,合计,376621,162343,0.4310513752552301
老户,DEV-OOS,gcard_v6,高意愿,合计,376621,296903,0.7883336298294572
老户,DEV-OOS,gcard_v6,合计,1,44439,19628,0.44168410630302213
老户,DEV-OOS,gcard_v6,合计,2,171301,74494,0.4348719505431959
老户,DEV-OOS,gcard_v6,合计,3,241690,100430,0.41553229343373743
老户,DEV-OOS,gcard_v6,合计,4,312430,139418,0.44623755721281566
老户,DEV-OOS,gcard_v6,合计,5,51019,24343,0.4771359689527431
老户,DEV-OOS,gcard_v6,合计,6,233766,116241,0.4972536639203306
老户,DEV-OOS,gcard_v6,合计,7,75218,41631,0.5534712435853121
老户,DEV-OOS,gcard_v6,合计,合计,1129863,516185,0.45685627372522153
次新,DEV-OOS,model_score,低意愿,1,268,34,0.12686567164179105
次新,DEV-OOS,model_score,低意愿,2,950,94,0.09894736842105263
次新,DEV-OOS,model_score,低意愿,3,9688,1036,0.1069364161849711
次新,DEV-OOS,model_score,低意愿,4,11652,1136,0.09749399244764848
次新,DEV-OOS,model_score,低意愿,5,4598,436,0.09482383645063071
次新,DEV-OOS,model_score,低意愿,6,24232,2381,0.09825850115549686
次新,DEV-OOS,model_score,低意愿,7,1198,119,0.0993322203672788
次新,DEV-OOS,model_score,中意愿,1,382,79,0.20680628272251309
次新,DEV-OOS,model_score,中意愿,2,1377,323,0.2345679012345679
次新,DEV-OOS,model_score,中意愿,3,12211,2931,0.24002948161493734
次新,DEV-OOS,model_score,中意愿,4,11401,2686,0.23559336900271907
次新,DEV-OOS,model_score,中意愿,5,4288,989,0.2306436567164179
次新,DEV-OOS,model_score,中意愿,6,21635,5253,0.24280101687081118
次新,DEV-OOS,model_score,中意愿,7,1291,335,0.2594887683965918
次新,DEV-OOS,model_score,高意愿,1,640,340,0.53125
次新,DEV-OOS,model_score,高意愿,2,2202,1241,0.5635785649409628
次新,DEV-OOS,model_score,高意愿,3,14850,8433,0.5678787878787879
次新,DEV-OOS,model_score,高意愿,4,10287,5696,0.5537085642072519
次新,DEV-OOS,model_score,高意愿,5,3727,2095,0.562114301046418
次新,DEV-OOS,model_score,高意愿,6,19291,10349,0.5364677829039448
次新,DEV-OOS,model_score,高意愿,7,1589,877,0.5519194461925739
次新,DEV-OOS,model_score,低意愿,合计,52586,5236,0.09957022781728977
次新,DEV-OOS,model_score,中意愿,合计,52585,12596,0.23953598935057527
次新,DEV-OOS,model_score,高意愿,合计,52586,29031,0.5520670901000266
次新,DEV-OOS,model_score,合计,1,1290,453,0.3511627906976744
次新,DEV-OOS,model_score,合计,2,4529,1658,0.3660852285272687
次新,DEV-OOS,model_score,合计,3,36749,12400,0.33742414759585293
次新,DEV-OOS,model_score,合计,4,33340,9518,0.28548290341931615
次新,DEV-OOS,model_score,合计,5,12613,3520,0.2790771426306192
次新,DEV-OOS,model_score,合计,6,65158,17983,0.2759906688357531
次新,DEV-OOS,model_score,合计,7,4078,1331,0.32638548307994114
次新,DEV-OOS,model_score,合计,合计,157757,46863,0.29705813371197476
次新,DEV-OOS,gcard_v2,低意愿,1,202,33,0.16336633663366337
次新,DEV-OOS,gcard_v2,低意愿,2,724,83,0.11464088397790055
次新,DEV-OOS,gcard_v2,低意愿,3,9426,1325,0.1405686399321027
次新,DEV-OOS,gcard_v2,低意愿,4,12622,1751,0.1387260339090477
次新,DEV-OOS,gcard_v2,低意愿,5,4835,658,0.13609100310237848
次新,DEV-OOS,gcard_v2,低意愿,6,23313,2902,0.1244799039162699
次新,DEV-OOS,gcard_v2,低意愿,7,1058,115,0.10869565217391304
次新,DEV-OOS,gcard_v2,中意愿,1,423,78,0.18439716312056736
次新,DEV-OOS,gcard_v2,中意愿,2,1485,339,0.22828282828282828
次新,DEV-OOS,gcard_v2,中意愿,3,12180,2953,0.24244663382594417
次新,DEV-OOS,gcard_v2,中意愿,4,10501,2511,0.2391200838015427
次新,DEV-OOS,gcard_v2,中意愿,5,4042,920,0.22761009401286492
次新,DEV-OOS,gcard_v2,中意愿,6,22171,5408,0.24392224076496324
次新,DEV-OOS,gcard_v2,中意愿,7,1377,380,0.27596223674655046
次新,DEV-OOS,gcard_v2,高意愿,1,662,340,0.513595166163142
次新,DEV-OOS,gcard_v2,高意愿,2,2308,1231,0.5333622183708839
次新,DEV-OOS,gcard_v2,高意愿,3,14935,8008,0.5361901573485102
次新,DEV-OOS,gcard_v2,高意愿,4,9994,5151,0.5154092455473284
次新,DEV-OOS,gcard_v2,高意愿,5,3642,1891,0.5192202086765514
次新,DEV-OOS,gcard_v2,高意愿,6,19076,9364,0.49087859089955965
次新,DEV-OOS,gcard_v2,高意愿,7,1562,781,0.5
次新,DEV-OOS,gcard_v2,低意愿,合计,52180,6867,0.13160214641625143
次新,DEV-OOS,gcard_v2,中意愿,合计,52179,12589,0.2412656432664482
次新,DEV-OOS,gcard_v2,高意愿,合计,52179,26766,0.5129649859138734
次新,DEV-OOS,gcard_v2,合计,1,1287,451,0.3504273504273504
次新,DEV-OOS,gcard_v2,合计,2,4517,1653,0.36595085233562097
次新,DEV-OOS,gcard_v2,合计,3,36541,12286,0.33622506225883253
次新,DEV-OOS,gcard_v2,合计,4,33117,9413,0.2842346830932754
次新,DEV-OOS,gcard_v2,合计,5,12519,3469,0.2770988098090902
次新,DEV-OOS,gcard_v2,合计,6,64560,17674,0.2737608426270136
次新,DEV-OOS,gcard_v2,合计,7,3997,1276,0.31923942957217916
次新,DEV-OOS,gcard_v2,合计,合计,156538,46222,0.2952765462699153
次新,DEV-OOS,gcard_v4,低意愿,1,53,6,0.11320754716981132
次新,DEV-OOS,gcard_v4,低意愿,2,346,50,0.14450867052023122
次新,DEV-OOS,gcard_v4,低意愿,3,9129,1471,0.1611348449994523
次新,DEV-OOS,gcard_v4,低意愿,4,12549,1813,0.1444736632400988
次新,DEV-OOS,gcard_v4,低意愿,5,4911,717,0.14599877825290164
次新,DEV-OOS,gcard_v4,低意愿,6,24394,3653,0.14974993850946955
次新,DEV-OOS,gcard_v4,低意愿,7,1218,205,0.1683087027914614
次新,DEV-OOS,gcard_v4,中意愿,1,348,58,0.16666666666666666
次新,DEV-OOS,gcard_v4,中意愿,2,1325,258,0.19471698113207547
次新,DEV-OOS,gcard_v4,中意愿,3,11344,2645,0.23316290550070523
次新,DEV-OOS,gcard_v4,中意愿,4,10821,2462,0.22752056187043712
次新,DEV-OOS,gcard_v4,中意愿,5,4176,934,0.22365900383141762
次新,DEV-OOS,gcard_v4,中意愿,6,23121,5262,0.2275853120539769
次新,DEV-OOS,gcard_v4,中意愿,7,1436,355,0.24721448467966572
次新,DEV-OOS,gcard_v4,高意愿,1,889,389,0.437570303712036
次新,DEV-OOS,gcard_v4,高意愿,2,2858,1350,0.4723582925122463
次新,DEV-OOS,gcard_v4,高意愿,3,16276,8284,0.5089702629638732
次新,DEV-OOS,gcard_v4,高意愿,4,9970,5243,0.525877632898696
次新,DEV-OOS,gcard_v4,高意愿,5,3526,1869,0.5300623936471923
次新,DEV-OOS,gcard_v4,高意愿,6,17643,9068,0.5139715467890948
次新,DEV-OOS,gcard_v4,高意愿,7,1424,771,0.5414325842696629
次新,DEV-OOS,gcard_v4,低意愿,合计,52600,7915,0.15047528517110267
次新,DEV-OOS,gcard_v4,中意愿,合计,52571,11974,0.22776816115348766
次新,DEV-OOS,gcard_v4,高意愿,合计,52586,26974,0.5129502148860914
次新,DEV-OOS,gcard_v4,合计,1,1290,453,0.3511627906976744
次新,DEV-OOS,gcard_v4,合计,2,4529,1658,0.3660852285272687
次新,DEV-OOS,gcard_v4,合计,3,36749,12400,0.33742414759585293
次新,DEV-OOS,gcard_v4,合计,4,33340,9518,0.28548290341931615
次新,DEV-OOS,gcard_v4,合计,5,12613,3520,0.2790771426306192
次新,DEV-OOS,gcard_v4,合计,6,65158,17983,0.2759906688357531
次新,DEV-OOS,gcard_v4,合计,7,4078,1331,0.32638548307994114
次新,DEV-OOS,gcard_v4,合计,合计,157757,46863,0.29705813371197476
次新,DEV-OOS,gcard_v5,低意愿,1,387,70,0.18087855297157623
次新,DEV-OOS,gcard_v5,低意愿,2,1405,232,0.16512455516014235
次新,DEV-OOS,gcard_v5,低意愿,3,11707,1990,0.16998377039378149
次新,DEV-OOS,gcard_v5,低意愿,4,12547,1860,0.14824260779469195
次新,DEV-OOS,gcard_v5,低意愿,5,4552,678,0.14894551845342707
次新,DEV-OOS,gcard_v5,低意愿,6,21058,3013,0.14308101434134296
次新,DEV-OOS,gcard_v5,低意愿,7,930,157,0.16881720430107527
次新,DEV-OOS,gcard_v5,中意愿,1,328,79,0.24085365853658536
次新,DEV-OOS,gcard_v5,中意愿,2,1151,334,0.2901824500434405
次新,DEV-OOS,gcard_v5,中意愿,3,10699,3061,0.28610150481353397
次新,DEV-OOS,gcard_v5,中意愿,4,10545,2711,0.2570886676149834
次新,DEV-OOS,gcard_v5,中意愿,5,4253,1030,0.24218198918410533
次新,DEV-OOS,gcard_v5,中意愿,6,24017,5820,0.24232835075155099
次新,DEV-OOS,gcard_v5,中意愿,7,1592,422,0.2650753768844221
次新,DEV-OOS,gcard_v5,高意愿,1,575,304,0.528695652173913
次新,DEV-OOS,gcard_v5,高意愿,2,1973,1092,0.5534718702483528
次新,DEV-OOS,gcard_v5,高意愿,3,14343,7349,0.5123753747472635
次新,DEV-OOS,gcard_v5,高意愿,4,10248,4947,0.48272833723653397
次新,DEV-OOS,gcard_v5,高意愿,5,3808,1812,0.47584033613445376
次新,DEV-OOS,gcard_v5,高意愿,6,20083,9150,0.45560922172982127
次新,DEV-OOS,gcard_v5,高意愿,7,1556,752,0.4832904884318766
次新,DEV-OOS,gcard_v5,低意愿,合计,52586,8000,0.15213174609211577
次新,DEV-OOS,gcard_v5,中意愿,合计,52585,13457,0.25590947988970236
次新,DEV-OOS,gcard_v5,高意愿,合计,52586,25406,0.48313239265203667
次新,DEV-OOS,gcard_v5,合计,1,1290,453,0.3511627906976744
次新,DEV-OOS,gcard_v5,合计,2,4529,1658,0.3660852285272687
次新,DEV-OOS,gcard_v5,合计,3,36749,12400,0.33742414759585293
次新,DEV-OOS,gcard_v5,合计,4,33340,9518,0.28548290341931615
次新,DEV-OOS,gcard_v5,合计,5,12613,3520,0.2790771426306192
次新,DEV-OOS,gcard_v5,合计,6,65158,17983,0.2759906688357531
次新,DEV-OOS,gcard_v5,合计,7,4078,1331,0.32638548307994114
次新,DEV-OOS,gcard_v5,合计,合计,157757,46863,0.29705813371197476
次新,DEV-OOS,gcard_v6,低意愿,1,204,26,0.12745098039215685
次新,DEV-OOS,gcard_v6,低意愿,2,847,83,0.09799291617473435
次新,DEV-OOS,gcard_v6,低意愿,3,10259,1346,0.1312018715274393
次新,DEV-OOS,gcard_v6,低意愿,4,12198,1430,0.11723233316937202
次新,DEV-OOS,gcard_v6,低意愿,5,4635,536,0.11564185544768069
次新,DEV-OOS,gcard_v6,低意愿,6,23485,2441,0.10393868426655312
次新,DEV-OOS,gcard_v6,低意愿,7,958,87,0.09081419624217119
次新,DEV-OOS,gcard_v6,中意愿,1,367,64,0.17438692098092642
次新,DEV-OOS,gcard_v6,中意愿,2,1240,276,0.22258064516129034
次新,DEV-OOS,gcard_v6,中意愿,3,11360,2763,0.2432218309859155
次新,DEV-OOS,gcard_v6,中意愿,4,11127,2670,0.23995686168778646
次新,DEV-OOS,gcard_v6,中意愿,5,4408,1035,0.23480036297640652
次新,DEV-OOS,gcard_v6,中意愿,6,22733,5636,0.24792152377600846
次新,DEV-OOS,gcard_v6,中意愿,7,1350,328,0.24296296296296296
次新,DEV-OOS,gcard_v6,高意愿,1,719,363,0.5048678720445062
次新,DEV-OOS,gcard_v6,高意愿,2,2442,1299,0.5319410319410319
次新,DEV-OOS,gcard_v6,高意愿,3,15130,8291,0.5479841374752148
次新,DEV-OOS,gcard_v6,高意愿,4,10015,5418,0.5409885172241637
次新,DEV-OOS,gcard_v6,高意愿,5,3570,1949,0.54593837535014
次新,DEV-OOS,gcard_v6,高意愿,6,18940,9906,0.5230200633579726
次新,DEV-OOS,gcard_v6,高意愿,7,1770,916,0.5175141242937853
次新,DEV-OOS,gcard_v6,低意愿,合计,52586,5949,0.11312896968774959
次新,DEV-OOS,gcard_v6,中意愿,合计,52585,12772,0.24288295141199961
次新,DEV-OOS,gcard_v6,高意愿,合计,52586,28142,0.5351614498155403
次新,DEV-OOS,gcard_v6,合计,1,1290,453,0.3511627906976744
次新,DEV-OOS,gcard_v6,合计,2,4529,1658,0.3660852285272687
次新,DEV-OOS,gcard_v6,合计,3,36749,12400,0.33742414759585293
次新,DEV-OOS,gcard_v6,合计,4,33340,9518,0.28548290341931615
次新,DEV-OOS,gcard_v6,合计,5,12613,3520,0.2790771426306192
次新,DEV-OOS,gcard_v6,合计,6,65158,17983,0.2759906688357531
次新,DEV-OOS,gcard_v6,合计,7,4078,1331,0.32638548307994114
次新,DEV-OOS,gcard_v6,合计,合计,157757,46863,0.29705813371197476
流失户,DEV-OOS,model_score,低意愿,1,146,0,0.0
流失户,DEV-OOS,model_score,低意愿,2,1090,2,0.001834862385321101
流失户,DEV-OOS,model_score,低意愿,3,5959,8,0.0013425071320691392
流失户,DEV-OOS,model_score,低意愿,4,15014,23,0.0015319035566804316
流失户,DEV-OOS,model_score,低意愿,5,31928,85,0.002662240040090203
流失户,DEV-OOS,model_score,低意愿,6,335037,623,0.0018594961153544235
流失户,DEV-OOS,model_score,低意愿,7,381621,961,0.002518205235036856
流失户,DEV-OOS,model_score,中意愿,1,2476,13,0.005250403877221325
流失户,DEV-OOS,model_score,中意愿,2,11014,69,0.006264753949518794
流失户,DEV-OOS,model_score,中意愿,3,36460,217,0.005951727921009326
流失户,DEV-OOS,model_score,中意愿,4,40987,272,0.006636250518457071
流失户,DEV-OOS,model_score,中意愿,5,118487,741,0.006253850633402821
流失户,DEV-OOS,model_score,中意愿,6,425909,2863,0.006722093217095671
流失户,DEV-OOS,model_score,中意愿,7,135459,1322,0.009759410596564273
流失户,DEV-OOS,model_score,高意愿,1,34239,3271,0.09553433219428137
流失户,DEV-OOS,model_score,高意愿,2,80188,6084,0.07587170150147154
流失户,DEV-OOS,model_score,高意愿,3,120336,7939,0.06597360723308071
流失户,DEV-OOS,model_score,高意愿,4,77713,4556,0.05862596991494345
流失户,DEV-OOS,model_score,高意愿,5,175558,10000,0.05696123218537463
流失户,DEV-OOS,model_score,高意愿,6,245042,17471,0.07129798157050628
流失户,DEV-OOS,model_score,高意愿,7,37717,5332,0.14136861362250444
流失户,DEV-OOS,model_score,低意愿,合计,770795,1702,0.0022081098087040002
流失户,DEV-OOS,model_score,中意愿,合计,770792,5497,0.007131625652575533
流失户,DEV-OOS,model_score,高意愿,合计,770793,54653,0.07090489924013321
流失户,DEV-OOS,model_score,合计,1,36861,3284,0.08909145166978649
流失户,DEV-OOS,model_score,合计,2,92292,6155,0.06669050405235556
流失户,DEV-OOS,model_score,合计,3,162755,8164,0.05016128536757703
流失户,DEV-OOS,model_score,合计,4,133714,4851,0.03627892367291383
流失户,DEV-OOS,model_score,合计,5,325973,10826,0.033211339589475204
流失户,DEV-OOS,model_score,合计,6,1005988,20957,0.020832256448387057
流失户,DEV-OOS,model_score,合计,7,554797,7615,0.013725741126934716
流失户,DEV-OOS,model_score,合计,合计,2312380,61852,0.026748198825452565
流失户,DEV-OOS,gcard_v2,低意愿,1,1165,1,0.0008583690987124463
流失户,DEV-OOS,gcard_v2,低意愿,2,3656,11,0.0030087527352297594
流失户,DEV-OOS,gcard_v2,低意愿,3,16363,55,0.0033612418260710137
流失户,DEV-OOS,gcard_v2,低意愿,4,24770,76,0.0030682276947920873
流失户,DEV-OOS,gcard_v2,低意愿,5,66084,217,0.0032836995339265177
流失户,DEV-OOS,gcard_v2,低意愿,6,382903,751,0.0019613322434141284
流失户,DEV-OOS,gcard_v2,低意愿,7,275826,275,0.0009970053584506175
流失户,DEV-OOS,gcard_v2,中意愿,1,3347,41,0.012249775918733195
流失户,DEV-OOS,gcard_v2,中意愿,2,18508,225,0.012156905122109358
流失户,DEV-OOS,gcard_v2,中意愿,3,48941,553,0.01129931958889275
流失户,DEV-OOS,gcard_v2,中意愿,4,48771,520,0.010662073773348915
流失户,DEV-OOS,gcard_v2,中意愿,5,125312,1173,0.009360635852911133
流失户,DEV-OOS,gcard_v2,中意愿,6,362502,2354,0.006493757275821926
流失户,DEV-OOS,gcard_v2,中意愿,7,163386,727,0.004449585643812811
流失户,DEV-OOS,gcard_v2,高意愿,1,32336,3241,0.10022884710539337
流失户,DEV-OOS,gcard_v2,高意愿,2,70106,5919,0.08442929278521097
流失户,DEV-OOS,gcard_v2,高意愿,3,97438,7556,0.0775467476754449
流失户,DEV-OOS,gcard_v2,高意愿,4,60147,4255,0.07074334547026452
流失户,DEV-OOS,gcard_v2,高意愿,5,134573,9436,0.07011807717744273
流失户,DEV-OOS,gcard_v2,高意愿,6,260582,17852,0.06850818552317504
流失户,DEV-OOS,gcard_v2,高意愿,7,115585,6613,0.05721330622485617
流失户,DEV-OOS,gcard_v2,低意愿,合计,770767,1386,0.0017982087972110898
流失户,DEV-OOS,gcard_v2,中意愿,合计,770767,5593,0.0072564082271296
流失户,DEV-OOS,gcard_v2,高意愿,合计,770767,54872,0.07119142360791264
流失户,DEV-OOS,gcard_v2,合计,1,36848,3283,0.08909574468085106
流失户,DEV-OOS,gcard_v2,合计,2,92270,6155,0.06670640511542213
流失户,DEV-OOS,gcard_v2,合计,3,162742,8164,0.05016529230315469
