segment,final_flag,score_version,intent_level,zc_level,n_samples,sample_pct,row_pct,col_pct
次新,DEV-OOS,gcard_v4,中意愿,3,11344,0.07190806113199415,0.21578436780734625,0.30868867180059323
次新,DEV-OOS,gcard_v4,中意愿,4,10821,0.06859283581711113,0.20583591714062888,0.3245650869826035
次新,DEV-OOS,gcard_v4,中意愿,5,4176,0.026471091615585998,0.07943543018013734,0.3310869737572346
次新,DEV-OOS,gcard_v4,中意愿,6,23121,0.1465608499147423,0.4398052158033897,0.35484514564596825
次新,DEV-OOS,gcard_v4,中意愿,7,1436,0.00910260717432507,0.027315440071522323,0.35213339872486515
次新,DEV-OOS,gcard_v4,高意愿,1,889,0.005635249149007651,0.016905640284486365,0.6891472868217055
次新,DEV-OOS,gcard_v4,高意愿,2,2858,0.018116470267563405,0.05434906629140836,0.6310443806579819
次新,DEV-OOS,gcard_v4,高意愿,3,16276,0.10317133312626381,0.3095120374244095,0.4428964053443631
次新,DEV-OOS,gcard_v4,高意愿,4,9970,0.06319846345962461,0.1895941885672993,0.2990401919616077
次新,DEV-OOS,gcard_v4,高意愿,5,3526,0.0223508307079876,0.06705206709010003,0.27955284230555777
次新,DEV-OOS,gcard_v4,高意愿,6,17643,0.11183655875808997,0.3355075495378998,0.27077258356610084
次新,DEV-OOS,gcard_v4,高意愿,7,1424,0.009026540819107868,0.027079450804396606,0.3491907797940167
次新,DEV-OOS,gcard_v4,低意愿,合计,52600,0.33342419036873167,1.0,
次新,DEV-OOS,gcard_v4,中意愿,合计,52571,0.33324036334362345,1.0,
次新,DEV-OOS,gcard_v4,高意愿,合计,52586,0.33333544628764494,1.0,
次新,DEV-OOS,gcard_v4,合计,1,1290,0.008177133185849122,,1.0
次新,DEV-OOS,gcard_v4,合计,2,4529,0.028708710231558663,,1.0
次新,DEV-OOS,gcard_v4,合计,3,36749,0.23294687398974373,,1.0
次新,DEV-OOS,gcard_v4,合计,4,33340,0.21133769024512383,,1.0
次新,DEV-OOS,gcard_v4,合计,5,12613,0.07995207819621317,,1.0
次新,DEV-OOS,gcard_v4,合计,6,65158,0.41302763110353263,,1.0
次新,DEV-OOS,gcard_v4,合计,7,4078,0.025849883047978854,,1.0
次新,DEV-OOS,gcard_v4,合计,合计,157757,1.0,,
次新,DEV-OOS,gcard_v5,低意愿,1,387,0.0024531399557547367,0.0073593732172061,0.3
次新,DEV-OOS,gcard_v5,低意愿,2,1405,0.0089061024233473,0.026718137907427834,0.3102230072863767
次新,DEV-OOS,gcard_v5,低意愿,3,11707,0.07420906837731447,0.22262579393754992,0.3185664916052137
次新,DEV-OOS,gcard_v5,低意愿,4,12547,0.07953371324251855,0.2385996272772221,0.3763347330533893
次新,DEV-OOS,gcard_v5,低意愿,5,4552,0.028854504079058298,0.08656296352641388,0.36089748672005073
次新,DEV-OOS,gcard_v5,低意愿,6,21058,0.13348377568031847,0.4004487886509717,0.32318364590687254
次新,DEV-OOS,gcard_v5,低意愿,7,930,0.0058951425293330886,0.01768531548320846,0.22805296714075526
次新,DEV-OOS,gcard_v5,中意愿,1,328,0.002079147042603498,0.006237520205381763,0.25426356589147286
次新,DEV-OOS,gcard_v5,中意愿,2,1151,0.007296031237916543,0.02188837120851954,0.2541399867520424
次新,DEV-OOS,gcard_v5,中意愿,3,10699,0.06781949453906959,0.2034610630407911,0.29113717380064763
次新,DEV-OOS,gcard_v5,中意愿,4,10545,0.0668433096471155,0.2005324712370448,0.3162867426514697
次新,DEV-OOS,gcard_v5,中意愿,5,4253,0.026959184061563037,0.08087857754112389,0.3371917862522794
次新,DEV-OOS,gcard_v5,中意愿,6,24017,0.1522404711042933,0.456727203575164,0.36859633506246353
次新,DEV-OOS,gcard_v5,中意愿,7,1592,0.010091469792148684,0.0302747931919749,0.39038744482589505
次新,DEV-OOS,gcard_v5,高意愿,1,575,0.003644846187490888,0.010934469250370822,0.44573643410852715
次新,DEV-OOS,gcard_v5,高意愿,2,1973,0.01250657657029482,0.03751949187996805,0.43563700596158095
次新,DEV-OOS,gcard_v5,高意愿,3,14343,0.09091831107335967,0.2727532042749021,0.3902963345941386
次新,DEV-OOS,gcard_v5,高意愿,4,10248,0.06496066735548978,0.19488076674400032,0.30737852429514095
次新,DEV-OOS,gcard_v5,高意愿,5,3808,0.02413839005559183,0.07241471113984711,0.30191072702766986
次新,DEV-OOS,gcard_v5,高意愿,6,20083,0.12730338431892088,0.38190773209599516,0.3082200190306639
次新,DEV-OOS,gcard_v5,高意愿,7,1556,0.009863270726497082,0.02958962461491652,0.38155958803334966
次新,DEV-OOS,gcard_v5,低意愿,合计,52586,0.33333544628764494,1.0,
次新,DEV-OOS,gcard_v5,中意愿,合计,52585,0.33332910742471017,1.0,
次新,DEV-OOS,gcard_v5,高意愿,合计,52586,0.33333544628764494,1.0,
次新,DEV-OOS,gcard_v5,合计,1,1290,0.008177133185849122,,1.0
次新,DEV-OOS,gcard_v5,合计,2,4529,0.028708710231558663,,1.0
次新,DEV-OOS,gcard_v5,合计,3,36749,0.23294687398974373,,1.0
次新,DEV-OOS,gcard_v5,合计,4,33340,0.21133769024512383,,1.0
次新,DEV-OOS,gcard_v5,合计,5,12613,0.07995207819621317,,1.0
次新,DEV-OOS,gcard_v5,合计,6,65158,0.41302763110353263,,1.0
次新,DEV-OOS,gcard_v5,合计,7,4078,0.025849883047978854,,1.0
次新,DEV-OOS,gcard_v5,合计,合计,157757,1.0,,
次新,DEV-OOS,gcard_v6,低意愿,1,204,0.0012931280386924194,0.003879359525348952,0.15813953488372093
次新,DEV-OOS,gcard_v6,低意愿,2,847,0.005369016905747447,0.016106948617502757,0.18701700154559506
次新,DEV-OOS,gcard_v6,低意愿,3,10259,0.0650303948477722,0.19508994789487696,0.2791640588859561
次新,DEV-OOS,gcard_v6,低意愿,4,12198,0.07732145007828496,0.23196287985395353,0.36586682663467307
次新,DEV-OOS,gcard_v6,低意愿,5,4635,0.02938062970264394,0.08814133039211958,0.3674779988900341
次新,DEV-OOS,gcard_v6,低意愿,6,23485,0.1488681960229974,0.4466017571216674,0.3604315663464195
次新,DEV-OOS,gcard_v6,低意愿,7,958,0.006072630691506558,0.018217776594530864,0.23491907797940167
次新,DEV-OOS,gcard_v6,中意愿,1,367,0.0023263626970594013,0.00697917657126557,0.28449612403100777
次新,DEV-OOS,gcard_v6,中意愿,2,1240,0.007860190039110784,0.023580869069126178,0.2737911238684036
次新,DEV-OOS,gcard_v6,中意愿,3,11360,0.07200948293895042,0.2160311876010269,0.3091240577974911
次新,DEV-OOS,gcard_v6,中意愿,4,11127,0.07053252787514976,0.21160026623561853,0.33374325134973004
次新,DEV-OOS,gcard_v6,中意愿,5,4408,0.027941707816451885,0.08382618617476467,0.3494806945215254
次新,DEV-OOS,gcard_v6,中意愿,6,22733,0.14410137109605278,0.43230959399068175,0.34889038951471807
次新,DEV-OOS,gcard_v6,中意愿,7,1350,0.008557464961935128,0.0256727203575164,0.3310446297204512
次新,DEV-OOS,gcard_v6,高意愿,1,719,0.004557642450097301,0.013672840680028905,0.5573643410852713
次新,DEV-OOS,gcard_v6,高意愿,2,2442,0.015479503286700431,0.04643821549461834,0.5391918745860014
次新,DEV-OOS,gcard_v6,高意愿,3,15130,0.09590699620302111,0.28771916479671394,0.41171188331655284
次新,DEV-OOS,gcard_v6,高意愿,4,10015,0.06348371229168912,0.19044992963906743,0.3003899220155969
次新,DEV-OOS,gcard_v6,高意愿,5,3570,0.02262974067711734,0.06788879169360666,0.2830413065884405
次新,DEV-OOS,gcard_v6,高意愿,6,18940,0.12005806398448246,0.3601719088730841,0.29067804413886245
次新,DEV-OOS,gcard_v6,高意愿,7,1770,0.011219787394537169,0.03365914882288062,0.4340362923001471
次新,DEV-OOS,gcard_v6,低意愿,合计,52586,0.33333544628764494,1.0,
次新,DEV-OOS,gcard_v6,中意愿,合计,52585,0.33332910742471017,1.0,
次新,DEV-OOS,gcard_v6,高意愿,合计,52586,0.33333544628764494,1.0,
次新,DEV-OOS,gcard_v6,合计,1,1290,0.008177133185849122,,1.0
次新,DEV-OOS,gcard_v6,合计,2,4529,0.028708710231558663,,1.0
次新,DEV-OOS,gcard_v6,合计,3,36749,0.23294687398974373,,1.0
次新,DEV-OOS,gcard_v6,合计,4,33340,0.21133769024512383,,1.0
次新,DEV-OOS,gcard_v6,合计,5,12613,0.07995207819621317,,1.0
次新,DEV-OOS,gcard_v6,合计,6,65158,0.41302763110353263,,1.0
次新,DEV-OOS,gcard_v6,合计,7,4078,0.025849883047978854,,1.0
次新,DEV-OOS,gcard_v6,合计,合计,157757,1.0,,
流失户,DEV-OOS,model_score,低意愿,1,146,6.313841150675927e-05,0.00018941482495345713,0.0039608258050514095
流失户,DEV-OOS,model_score,低意愿,2,1090,0.0004713758119340247,0.0014141243780771801,0.011810341091318857
流失户,DEV-OOS,model_score,低意愿,3,5959,0.002576998590197113,0.007730979054093501,0.03661331449110626
流失户,DEV-OOS,model_score,低意愿,4,15014,0.00649287746823619,0.01947859028665209,0.1122844279581794
流失户,DEV-OOS,model_score,低意愿,5,31928,0.013807419195806917,0.04142216802132863,0.09794676246192169
流失户,DEV-OOS,model_score,低意愿,6,335037,0.1448883833971925,0.4346642103282974,0.3330427400724462
流失户,DEV-OOS,model_score,低意愿,7,381621,0.16503386121658206,0.49510051310659775,0.6878569999477286
流失户,DEV-OOS,model_score,中意愿,1,2476,0.0010707582663749037,0.003212280355789889,0.06717126502265267
流失户,DEV-OOS,model_score,中意愿,2,11014,0.0047630579749003196,0.014289198642435313,0.11933862089888614
流失户,DEV-OOS,model_score,中意愿,3,36460,0.01576730468175646,0.047301995869183905,0.22401769530889987
流失户,DEV-OOS,model_score,中意愿,4,40987,0.01772502789333933,0.05317517566347341,0.3065273643747102
流失户,DEV-OOS,model_score,中意愿,5,118487,0.05124028057672182,0.153721107639934,0.3634871599795075
流失户,DEV-OOS,model_score,中意愿,6,425909,0.1841864226467968,0.5525602237698367,0.4233738374612818
流失户,DEV-OOS,model_score,中意愿,7,135459,0.05857990468694592,0.17574001805934675,0.24415957548436634
流失户,DEV-OOS,model_score,高意愿,1,34239,0.014806822408081717,0.044420486434100986,0.9288679091722959
流失户,DEV-OOS,model_score,高意愿,2,80188,0.03467769138290419,0.10403311913834194,0.868851038009795
流失户,DEV-OOS,model_score,高意愿,3,120336,0.05203988963751632,0.15611973642728982,0.7393689901999938
流失户,DEV-OOS,model_score,高意愿,4,77713,0.03360736557140263,0.10082214031523379,0.5811882076671104
流失户,DEV-OOS,model_score,高意愿,5,175558,0.07592091265276468,0.22776283645544265,0.5385660775585708
流失户,DEV-OOS,model_score,高意愿,6,245042,0.10596960707150209,0.3179089586957847,0.24358342246627196
流失户,DEV-OOS,model_score,高意愿,7,37717,0.016310900457537254,0.048932722533806094,0.06798342456790502
流失户,DEV-OOS,model_score,低意愿,合计,770795,0.33333405409145556,1.0,
流失户,DEV-OOS,model_score,中意愿,合计,770792,0.33333275672683554,1.0,
流失户,DEV-OOS,model_score,高意愿,合计,770793,0.3333331891817089,1.0,
流失户,DEV-OOS,model_score,合计,1,36861,0.01594071908596338,,1.0
流失户,DEV-OOS,model_score,合计,2,92292,0.039912125169738535,,1.0
流失户,DEV-OOS,model_score,合计,3,162755,0.0703841929094699,,1.0
流失户,DEV-OOS,model_score,合计,4,133714,0.057825270932978144,,1.0
流失户,DEV-OOS,model_score,合计,5,325973,0.14096861242529343,,1.0
流失户,DEV-OOS,model_score,合计,6,1005988,0.4350444131154914,,1.0
流失户,DEV-OOS,model_score,合计,7,554797,0.23992466636106521,,1.0
流失户,DEV-OOS,model_score,合计,合计,2312380,1.0,,
流失户,DEV-OOS,gcard_v2,低意愿,1,1165,0.0005038271401517363,0.001511481420455209,0.03161636995223621
流失户,DEV-OOS,gcard_v2,低意愿,2,3656,0.0015811090338152343,0.004743327101445703,0.039622845995448144
流失户,DEV-OOS,gcard_v2,低意愿,3,16363,0.00707650085347885,0.021229502560436552,0.10054564894126901
流失户,DEV-OOS,gcard_v2,低意愿,4,24770,0.010712273185887132,0.03213681955766139,0.18528214948237687
流失户,DEV-OOS,gcard_v2,低意愿,5,66084,0.02857932423157712,0.08573797269473135,0.20273093453671975
流失户,DEV-OOS,gcard_v2,低意愿,6,382903,0.16559392570430925,0.49678177711292776,0.3806242028972541
流失户,DEV-OOS,gcard_v2,低意愿,7,275826,0.119286373184114,0.357859119552342,0.4971656299511353
流失户,DEV-OOS,gcard_v2,中意愿,1,3347,0.0014474759125217695,0.004342427737565309,0.09083260963960052
流失户,DEV-OOS,gcard_v2,中意愿,2,18508,0.008004148248865525,0.024012444746596574,0.20058523897258046
流失户,DEV-OOS,gcard_v2,中意愿,3,48941,0.02116549705250311,0.06349649115750934,0.300727531921692
流失户,DEV-OOS,gcard_v2,中意愿,4,48771,0.021091977212309296,0.06327593163692789,0.3648120998144935
流失户,DEV-OOS,gcard_v2,中意愿,5,125312,0.054193636555102474,0.16258090966530742,0.3844291941871773
流失户,DEV-OOS,gcard_v2,中意愿,6,362502,0.15677111241140318,0.47031333723420954,0.3603446167793421
流失户,DEV-OOS,gcard_v2,中意愿,7,163386,0.07065948594062797,0.2119784578218839,0.29449690607555556
流失户,DEV-OOS,gcard_v2,高意愿,1,32336,0.013984338544160124,0.04195301563248038,0.8775510204081632
流失户,DEV-OOS,gcard_v2,高意愿,2,70106,0.030318717156633153,0.09095615146989947,0.7597919150319714
流失户,DEV-OOS,gcard_v2,高意愿,3,97438,0.042138977581205904,0.12641693274361773,0.598726819137039
流失户,DEV-OOS,gcard_v2,高意愿,4,60147,0.026011751930220157,0.07803525579066047,0.44990575070312966
流失户,DEV-OOS,gcard_v2,高意愿,5,134573,0.058198737967072624,0.17459621390121788,0.41283987127610294
流失户,DEV-OOS,gcard_v2,高意愿,6,260582,0.11269380586696974,0.3380814176009092,0.2590311803234038
流失户,DEV-OOS,gcard_v2,高意愿,7,115585,0.049987004287071625,0.14996101286121485,0.20833746397330916
流失户,DEV-OOS,gcard_v2,低意愿,合计,770767,0.3333333333333333,1.0,
流失户,DEV-OOS,gcard_v2,中意愿,合计,770767,0.3333333333333333,1.0,
流失户,DEV-OOS,gcard_v2,高意愿,合计,770767,0.3333333333333333,1.0,
流失户,DEV-OOS,gcard_v2,合计,1,36848,0.01593564159683363,,1.0
流失户,DEV-OOS,gcard_v2,合计,2,92270,0.03990397443931391,,1.0
流失户,DEV-OOS,gcard_v2,合计,3,162742,0.07038097548718787,,1.0
流失户,DEV-OOS,gcard_v2,合计,4,133688,0.057816002328416584,,1.0
流失户,DEV-OOS,gcard_v2,合计,5,325969,0.1409716987537522,,1.0
流失户,DEV-OOS,gcard_v2,合计,6,1005987,0.4350588439826822,,1.0
流失户,DEV-OOS,gcard_v2,合计,7,554797,0.2399328634118136,,1.0
流失户,DEV-OOS,gcard_v2,合计,合计,2312301,1.0,,
流失户,DEV-OOS,gcard_v4,低意愿,1,1318,0.0005699949963261703,0.0016492977345306384,0.03576856274424663
流失户,DEV-OOS,gcard_v4,低意愿,2,8920,0.0038576292619343245,0.01116216676177033,0.09667280806329251
流失户,DEV-OOS,gcard_v4,低意愿,3,29855,0.012911381346978616,0.037359471824288476,0.18344987772056384
流失户,DEV-OOS,gcard_v4,低意愿,4,36913,0.01596375212396656,0.04619159884273859,0.27611303931542097
流失户,DEV-OOS,gcard_v4,低意愿,5,91875,0.03973314892827534,0.11496906628224765,0.28185195524727813
流失户,DEV-OOS,gcard_v4,低意愿,6,369816,0.15993419541833007,0.4627744241222933,0.3676150884653579
流失户,DEV-OOS,gcard_v4,低意愿,7,260431,0.1126285029500917,0.32589397443213103,0.4694167416190066
流失户,DEV-OOS,gcard_v4,中意愿,1,2422,0.0010474414879377727,0.0032623219327169673,0.06572948328267478
流失户,DEV-OOS,gcard_v4,中意愿,2,9554,0.004131815018892437,0.012868795931122175,0.1035439471117373
流失户,DEV-OOS,gcard_v4,中意愿,3,29781,0.012879378593011895,0.04011362901661602,0.18299517026950635
流失户,DEV-OOS,gcard_v4,中意愿,4,29435,0.012729744094735072,0.03964758302622788,0.22017682963317575
流失户,DEV-OOS,gcard_v4,中意愿,5,98707,0.04268778156477033,0.13295376177237558,0.30281100350033285
流失户,DEV-OOS,gcard_v4,中意愿,6,362959,0.1569687510406301,0.48888897868580417,0.3607988970036392
流失户,DEV-OOS,gcard_v4,中意愿,7,209558,0.09062747453726828,0.28226492963513716,0.377720139077897
流失户,DEV-OOS,gcard_v4,高意愿,1,33108,0.014318205112569687,0.04295517264196109,0.8985019539730786
流失户,DEV-OOS,gcard_v4,高意愿,2,73796,0.03191453015848715,0.0957448326774846,0.7997832448249702
流失户,DEV-OOS,gcard_v4,高意愿,3,103106,0.04459021554719736,0.13377238221644436,0.6335549520099298
流失户,DEV-OOS,gcard_v4,高意愿,4,67340,0.029122506109714955,0.08736865185784884,0.5037101310514033
流失户,DEV-OOS,gcard_v4,高意愿,5,135387,0.05855076826070654,0.17565458374040066,0.415337041252389
流失户,DEV-OOS,gcard_v4,高意愿,6,273212,0.11815589752372205,0.3544722915263825,0.2715860145310029
流失户,DEV-OOS,gcard_v4,高意愿,7,84808,0.03667688592445361,0.11003208533947795,0.15286311930309646
流失户,DEV-OOS,gcard_v4,低意愿,合计,799128,0.3455986050259028,1.0,
流失户,DEV-OOS,gcard_v4,中意愿,合计,742416,0.3210723863372459,1.0,
流失户,DEV-OOS,gcard_v4,高意愿,合计,770757,0.33332900863685133,1.0,
流失户,DEV-OOS,gcard_v4,合计,1,36848,0.01593564159683363,,1.0
流失户,DEV-OOS,gcard_v4,合计,2,92270,0.03990397443931391,,1.0
流失户,DEV-OOS,gcard_v4,合计,3,162742,0.07038097548718787,,1.0
流失户,DEV-OOS,gcard_v4,合计,4,133688,0.057816002328416584,,1.0
流失户,DEV-OOS,gcard_v4,合计,5,325969,0.1409716987537522,,1.0
流失户,DEV-OOS,gcard_v4,合计,6,1005987,0.4350588439826822,,1.0
流失户,DEV-OOS,gcard_v4,合计,7,554797,0.2399328634118136,,1.0
流失户,DEV-OOS,gcard_v4,合计,合计,2312301,1.0,,
流失户,DEV-OOS,gcard_v5,低意愿,1,420,0.0001816310468002664,0.0005445634416409512,0.011394156425490356
流失户,DEV-OOS,gcard_v5,低意愿,2,2895,0.001251956858301836,0.003753598008453699,0.03136783253153036
流失户,DEV-OOS,gcard_v5,低意愿,3,13139,0.005682024580735,0.01703575966600109,0.08072870265122423
流失户,DEV-OOS,gcard_v5,低意愿,4,21392,0.009251074650360234,0.02773643129424578,0.15998324782745263
流失户,DEV-OOS,gcard_v5,低意愿,5,57913,0.025044759079390067,0.07508881570417239,0.17766195359738382
流失户,DEV-OOS,gcard_v5,低意愿,6,389249,0.16833262699037355,0.5046923216554728,0.3869320508793345
流失户,DEV-OOS,gcard_v5,低意愿,7,286252,0.1237910724015949,0.3711485102300132,0.5159580891749594
流失户,DEV-OOS,gcard_v5,中意愿,1,3731,0.001613489132409033,0.004843397673974819,0.10121808957977266
流失户,DEV-OOS,gcard_v5,中意愿,2,17129,0.007407519525337531,0.022236011460068258,0.18559571793871624
流失户,DEV-OOS,gcard_v5,中意愿,3,48338,0.020904003667217327,0.06274997501061237,0.2969985561119474
流失户,DEV-OOS,gcard_v5,中意愿,4,46168,0.019965576592082618,0.059932989496668296,0.3452742420389787
流失户,DEV-OOS,gcard_v5,中意愿,5,134593,0.0582053987666387,0.17472190381487343,0.4128961601114203
流失户,DEV-OOS,gcard_v5,中意愿,6,356989,0.15438163277661976,0.4634252726439551,0.3548640739253351
流失户,DEV-OOS,gcard_v5,中意愿,7,163379,0.07065404475043029,0.21209044989984774,0.29448428884799305
流失户,DEV-OOS,gcard_v5,高意愿,1,32710,0.01414559890675408,0.04243681507226973,0.887387753994737
流失户,DEV-OOS,gcard_v5,高意愿,2,72268,0.03125264878609917,0.09375798690439587,0.7830364495297534
流失户,DEV-OOS,gcard_v5,高意愿,3,101278,0.04379816466151757,0.13139455080676654,0.6222727412368284
流失户,DEV-OOS,gcard_v5,高意愿,4,66154,0.028608619690535294,0.08582589618743294,0.4947425101335687
流失户,DEV-OOS,gcard_v5,高意愿,5,133467,0.05771845457926465,0.17315543861970722,0.4094418862911959
流失户,DEV-OOS,gcard_v5,高意愿,6,259750,0.11233015334849808,0.336990605778724,0.25820387519533033
流失户,DEV-OOS,gcard_v5,高意愿,7,105166,0.045479549209040036,0.1364387066307037,0.18955762197704745
流失户,DEV-OOS,gcard_v5,低意愿,合计,771260,0.33353514560755587,1.0,
流失户,DEV-OOS,gcard_v5,中意愿,合计,770327,0.3331316652107353,1.0,
流失户,DEV-OOS,gcard_v5,高意愿,合计,770793,0.3333331891817089,1.0,
流失户,DEV-OOS,gcard_v5,合计,1,36861,0.01594071908596338,,1.0
流失户,DEV-OOS,gcard_v5,合计,2,92292,0.039912125169738535,,1.0
流失户,DEV-OOS,gcard_v5,合计,3,162755,0.0703841929094699,,1.0
流失户,DEV-OOS,gcard_v5,合计,4,133714,0.057825270932978144,,1.0
流失户,DEV-OOS,gcard_v5,合计,5,325973,0.14096861242529343,,1.0
流失户,DEV-OOS,gcard_v5,合计,6,1005988,0.4350444131154914,,1.0
流失户,DEV-OOS,gcard_v5,合计,7,554797,0.23992466636106521,,1.0
流失户,DEV-OOS,gcard_v5,合计,合计,2312380,1.0,,
流失户,DEV-OOS,gcard_v6,低意愿,1,949,0.00041039967479393523,0.0012311979595066905,0.02574536773283416
流失户,DEV-OOS,gcard_v6,低意愿,2,1964,0.0008493413712279123,0.0025480219098747525,0.021280284315000217
流失户,DEV-OOS,gcard_v6,低意愿,3,12907,0.00558169505012152,0.01674507066738973,0.07930324721206722
流失户,DEV-OOS,gcard_v6,低意愿,4,21377,0.009244587827260226,0.027733739494599077,0.15987106810057286
流失户,DEV-OOS,gcard_v6,低意愿,5,56952,0.024629169946116122,0.07388744593237623,0.17471385666911063
流失户,DEV-OOS,gcard_v6,低意愿,6,370335,0.1601531755161349,0.4804591109946367,0.3681306337650151
流失户,DEV-OOS,gcard_v6,低意愿,7,306310,0.13246525225092762,0.39739541304161685,0.5521118535248027
流失户,DEV-OOS,gcard_v6,中意愿,1,2245,0.0009708611906347573,0.002912584831465776,0.06090447898863297
流失户,DEV-OOS,gcard_v6,中意愿,2,14102,0.0060984786237556115,0.018295443783220657,0.15279764226585185
流失户,DEV-OOS,gcard_v6,中意愿,3,44271,0.01914520969736808,0.057435653930432685,0.27201007649534575
流失户,DEV-OOS,gcard_v6,中意愿,4,45850,0.019828055942362414,0.05948419355131663,0.34289603182912787
流失户,DEV-OOS,gcard_v6,中意愿,5,133508,0.05773618522907135,0.17320863059213043,0.4095676635794989
流失户,DEV-OOS,gcard_v6,中意愿,6,383029,0.16564275767823627,0.49692848793385513,0.38074907454164464
流失户,DEV-OOS,gcard_v6,中意愿,7,147788,0.0639116408202804,0.19173500537757868,0.266382118144114
流失户,DEV-OOS,gcard_v6,高意愿,1,33667,0.014559458220534687,0.043678393550538215,0.9133501532785329
流失户,DEV-OOS,gcard_v6,高意愿,2,76226,0.032964305174755015,0.09889295829100679,0.8259220734191479
流失户,DEV-OOS,gcard_v6,高意愿,3,105577,0.045657288161980294,0.13697192372011682,0.648686676292587
流失户,DEV-OOS,gcard_v6,高意愿,4,66487,0.028752627163355506,0.08625791879272386,0.4972329000702993
流失户,DEV-OOS,gcard_v6,高意愿,5,135513,0.05860325725010595,0.1758098477801433,0.4157184797513905
流失户,DEV-OOS,gcard_v6,高意愿,6,252624,0.10924847992112023,0.3277455814985346,0.25112029169334027
流失户,DEV-OOS,gcard_v6,高意愿,7,100699,0.043547773289857206,0.13064337636693638,0.18150602833108326
流失户,DEV-OOS,gcard_v6,低意愿,合计,770794,0.3333336216365822,1.0,
流失户,DEV-OOS,gcard_v6,中意愿,合计,770793,0.3333331891817089,1.0,
流失户,DEV-OOS,gcard_v6,高意愿,合计,770793,0.3333331891817089,1.0,
流失户,DEV-OOS,gcard_v6,合计,1,36861,0.01594071908596338,,1.0
流失户,DEV-OOS,gcard_v6,合计,2,92292,0.039912125169738535,,1.0
流失户,DEV-OOS,gcard_v6,合计,3,162755,0.0703841929094699,,1.0
流失户,DEV-OOS,gcard_v6,合计,4,133714,0.057825270932978144,,1.0
流失户,DEV-OOS,gcard_v6,合计,5,325973,0.14096861242529343,,1.0
流失户,DEV-OOS,gcard_v6,合计,6,1005988,0.4350444131154914,,1.0
流失户,DEV-OOS,gcard_v6,合计,7,554797,0.23992466636106521,,1.0
流失户,DEV-OOS,gcard_v6,合计,合计,2312380,1.0,,
