output_feature,source_feature,source_table,table_index,table_alias,source_feature_count,is_duplicate_source_name,is_output_renamed,rename_reason
rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,rsk_lmt_rate_ch_1m_grt_0p5_rate_bjq_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_jqh_df_feature,4,t5,1,False,False,
max_avl_lmt_lft_rep_prc_3m_cash_bjq_12m,max_avl_lmt_lft_rep_prc_3m_cash_bjq_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_jqh_df_feature,4,t5,1,False,False,
rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,rsk_avl_lmt_ch_1m_les_10000_cnt_bjq_12m,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_jqh_df_feature,4,t5,1,False,False,
max_rsk_avl_lmt_bjq_12m_all,max_rsk_avl_lmt_bjq_12m_all,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_account_lmt_feature_sample_all_final_jqh_df_feature,4,t5,1,False,False,
stg_pln_sum_rep_prc_3m_his_d0_non_zd_rto_v2,stg_pln_sum_rep_prc_3m_his_d0_non_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto_v2,stg_pln_sum_rep_prc_1m_his_d0_evn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_zd_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_d0_afn_pk_rto_v2,stg_pln_sum_rep_prc_1m_his_d0_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto_v2,stg_pln_sum_rep_prc_1m_his_d0_afn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto_v2,stg_pln_sum_rep_prc_3m_his_d0_afn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_afn_pk_rto_v2,stg_pln_sum_rep_prc_6m_his_ovd_7d_pls_14d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_afn_pk_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_afn_pk_rto_v2,stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_zd_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_d0_mrn_zd_rto_v2,stg_pln_sum_rep_prc_1m_his_d0_mrn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_his_d0_evn_zd_rto_v2,stg_pln_sum_rep_prc_his_d0_evn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_d0_dwn_zd_rto_v2,stg_pln_sum_rep_prc_3m_his_d0_dwn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_mrn_pk_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_m2_pls_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_d0_dwn_zd_rto_v2,stg_pln_sum_rep_prc_1m_his_d0_dwn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_6m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,stg_pln_sum_rep_prc_his_ovd_0d_pls_3d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_d0_non_zd_rto_v2,stg_pln_sum_rep_prc_12m_his_d0_non_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_3d_pls_7d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_6m_his_ovd_m2_pls_mrn_pk_rto_v2,stg_pln_sum_rep_prc_6m_his_ovd_m2_pls_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_d0_non_zd_rto_v2,stg_pln_sum_rep_prc_1m_his_d0_non_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_his_d0_afn_zd_rto_v2,stg_pln_sum_rep_prc_his_d0_afn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_afn_pk_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_3d_pls_7d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto_v2,stg_pln_sum_rep_prc_12m_his_ovd_0d_pls_3d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_d0_mrn_zd_rto_v2,stg_pln_sum_rep_prc_3m_his_d0_mrn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_d0_afn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_d0_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_zd_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_7d_pls_14d_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_14d_pls_30d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_mrn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_7d_pls_14d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_afn_pk_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_0d_pls_3d_mrn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto_v2,stg_pln_sum_rep_prc_1m_his_ovd_14d_pls_30d_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_afn_pk_rto_v2,stg_pln_sum_rep_prc_3m_his_ovd_m2_pls_afn_pk_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
stg_pln_sum_rep_prc_his_d0_mrn_zd_rto_v2,stg_pln_sum_rep_prc_his_d0_mrn_zd_rto_v2,ads_app_off_feature.ds29531_backtrack_fj_gcard_model_v6_1_dwa_risk_dz_model_final_12his_rep_ability_derived_v2_df_feature,5,t6,1,False,False,
