model_bin,champion,champion_bin,n_samples,bad,bad_rate
1,gcard_v5,1,19976,3,0.0001501802162595114
1,gcard_v5,2,10767,5,0.00046438190768087673
1,gcard_v5,3,7501,5,0.0006665777896280496
1,gcard_v5,4,5087,3,0.0005897385492431689
1,gcard_v5,5,3277,10,0.003051571559353067
1,gcard_v5,6,1575,7,0.0044444444444444444
1,gcard_v5,7,755,8,0.010596026490066225
1,gcard_v5,8,37,0,0.0
2,gcard_v5,1,13721,10,0.0007288098535092194
2,gcard_v5,2,12132,12,0.0009891196834817012
2,gcard_v5,3,8476,13,0.0015337423312883436
2,gcard_v5,4,6856,16,0.002333722287047841
2,gcard_v5,5,4400,18,0.004090909090909091
2,gcard_v5,6,2100,15,0.007142857142857143
2,gcard_v5,7,1188,19,0.015993265993265993
2,gcard_v5,8,101,3,0.0297029702970297
3,gcard_v5,1,9347,8,0.0008558895902428587
3,gcard_v5,2,12110,14,0.0011560693641618498
3,gcard_v5,3,9482,24,0.0025311115798354778
3,gcard_v5,4,8275,22,0.0026586102719033233
3,gcard_v5,5,5650,36,0.006371681415929204
3,gcard_v5,6,2428,25,0.01029654036243822
3,gcard_v5,7,1513,24,0.015862524785194978
3,gcard_v5,8,169,2,0.011834319526627219
4,gcard_v5,1,4098,6,0.0014641288433382138
4,gcard_v5,2,8622,26,0.003015541637671074
4,gcard_v5,3,11461,31,0.0027048250588953843
4,gcard_v5,4,10208,40,0.003918495297805642
4,gcard_v5,5,8266,51,0.006169852407452214
4,gcard_v5,6,3838,55,0.0143303804064617
4,gcard_v5,7,2156,58,0.026901669758812616
4,gcard_v5,8,325,5,0.015384615384615385
5,gcard_v5,1,2066,10,0.00484027105517909
5,gcard_v5,2,4378,23,0.005253540429419826
5,gcard_v5,3,9205,43,0.0046713742531233025
5,gcard_v5,4,11219,72,0.006417684285586951
5,gcard_v5,5,11529,124,0.010755486165322231
5,gcard_v5,6,6450,113,0.01751937984496124
5,gcard_v5,7,3379,95,0.02811482687185558
5,gcard_v5,8,749,22,0.029372496662216287
6,gcard_v5,1,256,5,0.01953125
6,gcard_v5,2,632,14,0.022151898734177215
6,gcard_v5,3,2621,39,0.014879816863792446
6,gcard_v5,4,7133,139,0.019486891910836954
6,gcard_v5,5,12482,247,0.01978849543342413
6,gcard_v5,6,16152,394,0.024393263992075285
6,gcard_v5,7,7353,279,0.037943696450428395
6,gcard_v5,8,2291,108,0.04714098646879092
6,gcard_v5,9,54,6,0.1111111111111111
7,gcard_v5,1,1,0,0.0
7,gcard_v5,2,3,1,0.3333333333333333
7,gcard_v5,3,68,5,0.07352941176470588
7,gcard_v5,4,196,28,0.14285714285714285
7,gcard_v5,5,3267,204,0.06244260789715335
7,gcard_v5,6,13928,920,0.06605399195864446
7,gcard_v5,7,19165,1439,0.07508478998173754
7,gcard_v5,8,10757,1103,0.10253788230919401
7,gcard_v5,9,1550,166,0.10709677419354839
7,gcard_v5,10,39,1,0.02564102564102564
8,gcard_v5,5,104,27,0.25961538461538464
8,gcard_v5,6,2421,427,0.17637339942172656
8,gcard_v5,7,11543,2066,0.17898293337953738
8,gcard_v5,8,22443,4420,0.19694336764247203
8,gcard_v5,9,11708,2574,0.21984967543559958
8,gcard_v5,10,755,160,0.2119205298013245
9,gcard_v5,6,82,33,0.4024390243902439
9,gcard_v5,7,1835,722,0.39346049046321524
9,gcard_v5,8,10635,4479,0.42115655853314526
9,gcard_v5,9,25673,11326,0.4411638686557862
9,gcard_v5,10,10749,4968,0.4621825286073123
10,gcard_v5,7,87,66,0.7586206896551724
10,gcard_v5,8,1467,1035,0.7055214723926381
10,gcard_v5,9,9989,7558,0.7566322955250776
10,gcard_v5,10,37432,30724,0.8207950416755717
