month,bin,base_prop,current_prop,psi_component,score_column
2025-12,5,0.1010596417557903,0.09799561848085538,9.43354140470607e-05,gcard_v2
2025-12,6,0.11126238435798176,0.09333616715168558,0.00314934162376907,gcard_v2
2025-12,7,0.11098353126435273,0.09618088480528399,0.002119016422537887,gcard_v2
2025-12,8,0.10999934387507382,0.09773403524834058,0.0014500604398243768,gcard_v2
2025-12,9,0.12594317958139228,0.08493280580714777,0.01615687437749728,gcard_v2
2026-01,0,0.08308181877829539,0.10949500220131426,0.007291438919466749,gcard_v2
2026-01,1,0.0817039564333049,0.11013093743375675,0.008487374655142932,gcard_v2
2026-01,2,0.08733022767534938,0.10789701110440753,0.004349473999830802,gcard_v2
2026-01,3,0.09189029591234171,0.10735891206157158,0.002406639931674947,gcard_v2
2026-01,4,0.09674562036611771,0.10373897304612976,0.00048808570743434036,gcard_v2
2026-01,5,0.1010596417557903,0.10055929688391736,2.483353061174907e-06,gcard_v2
2026-01,6,0.11126238435798176,0.0948847978867383,0.002607765960766662,gcard_v2
2026-01,7,0.11098353126435273,0.09586315978280366,0.0022145306257829486,gcard_v2
2026-01,8,0.10999934387507382,0.09710241818448644,0.0016083513786712394,gcard_v2
2026-01,9,0.12594317958139228,0.07296949141487437,0.02891247856326488,gcard_v2
2025-06,0,0.12092741075967009,0.12092741075967009,0.0,gcard_v4
2025-06,1,0.05938970600291865,0.05938970600291865,0.0,gcard_v4
2025-06,2,0.09052748946496794,0.09052748946496794,0.0,gcard_v4
2025-06,3,0.08774001016610097,0.08774001016610097,0.0,gcard_v4
2025-06,4,0.0885598570187089,0.0885598570187089,0.0,gcard_v4
2025-06,5,0.09447915129453818,0.09447915129453818,0.0,gcard_v4
2025-06,6,0.10671126633544854,0.10671126633544854,0.0,gcard_v4
2025-06,7,0.11822191614606392,0.11822191614606392,0.0,gcard_v4
2025-06,8,0.11531965828783183,0.11531965828783183,0.0,gcard_v4
2025-06,9,0.11812353452375096,0.11812353452375096,0.0,gcard_v4
2025-07,0,0.12092741075967009,0.12412085840287228,8.323817378891664e-05,gcard_v4
2025-07,1,0.05938970600291865,0.062183386068167285,0.00012841694403876414,gcard_v4
2025-07,2,0.09052748946496794,0.09343082446677706,9.165178705443646e-05,gcard_v4
2025-07,3,0.08774001016610097,0.09715231896650654,0.0009591334083936848,gcard_v4
2025-07,4,0.0885598570187089,0.09454563339180616,0.00039149334054244513,gcard_v4
2025-07,5,0.09447915129453818,0.09718510746430152,7.641158951166232e-05,gcard_v4
2025-07,6,0.10671126633544854,0.10048035149269637,0.0003748801294302758,gcard_v4
2025-07,7,0.11822191614606392,0.10972670787087889,0.000633493652934233,gcard_v4
2025-07,8,0.11531965828783183,0.10708723379838353,0.0006097274235100504,gcard_v4
2025-07,9,0.11812353452375096,0.11408757807761037,0.0001403084006321558,gcard_v4
2025-08,0,0.12092741075967009,0.12753547203198218,0.00035157584253694366,gcard_v4
