segment,final_flag,score_version,intent_level,zc_level,n_samples,sample_pct,row_pct,col_pct
老户,DEV-OOS,gcard_v4,高意愿,5,17142,0.015171750911393682,0.04551525273418105,0.3359924733922656
老户,DEV-OOS,gcard_v4,高意愿,6,84516,0.07480198926772538,0.22440596780317615,0.36154102820769485
老户,DEV-OOS,gcard_v4,高意愿,7,33232,0.02941241548754141,0.08823724646262424,0.4418091414289133
老户,DEV-OOS,gcard_v4,低意愿,合计,376621,0.3333333333333333,1.0,
老户,DEV-OOS,gcard_v4,中意愿,合计,376621,0.3333333333333333,1.0,
老户,DEV-OOS,gcard_v4,高意愿,合计,376621,0.3333333333333333,1.0,
老户,DEV-OOS,gcard_v4,合计,1,44439,0.03933131715969104,,1.0
老户,DEV-OOS,gcard_v4,合计,2,171301,0.15161218661023504,,1.0
老户,DEV-OOS,gcard_v4,合计,3,241690,0.21391089008136385,,1.0
老户,DEV-OOS,gcard_v4,合计,4,312430,0.2765202506852601,,1.0
老户,DEV-OOS,gcard_v4,合计,5,51019,0.045155032070259844,,1.0
老户,DEV-OOS,gcard_v4,合计,6,233766,0.2068976504231044,,1.0
老户,DEV-OOS,gcard_v4,合计,7,75218,0.06657267297008575,,1.0
老户,DEV-OOS,gcard_v5,低意愿,1,12896,0.0114137731742698,0.0342413195228094,0.290195548954747
老户,DEV-OOS,gcard_v5,低意愿,2,60520,0.05356401616833191,0.16069204850499574,0.35329624462203957
老户,DEV-OOS,gcard_v5,低意愿,3,99528,0.0880885558691629,0.2642656676074887,0.4118002399768298
老户,DEV-OOS,gcard_v5,低意愿,4,114758,0.10156806621687763,0.30470419865063286,0.36730787696444006
老户,DEV-OOS,gcard_v5,低意愿,5,15707,0.013901685425578146,0.04170505627673444,0.3078656970932398
老户,DEV-OOS,gcard_v5,低意愿,6,60311,0.05337903798956157,0.16013711396868469,0.2579973135528691
老户,DEV-OOS,gcard_v5,低意愿,7,12901,0.011418198489551388,0.03425459546865416,0.17151479699008215
老户,DEV-OOS,gcard_v5,中意愿,1,16066,0.014219423062796109,0.042658269188388324,0.36152928733769885
老户,DEV-OOS,gcard_v5,中意愿,2,55476,0.04909975811226671,0.14729927433680012,0.3238509991185107
老户,DEV-OOS,gcard_v5,中意愿,3,72827,0.06445648720243073,0.1933694616072922,0.30132401009557697
老户,DEV-OOS,gcard_v5,中意愿,4,100221,0.08870190456719089,0.26610571370157265,0.3207790545082098
老户,DEV-OOS,gcard_v5,中意愿,5,17991,0.015923169446207194,0.047769508338621584,0.352633332679982
老户,DEV-OOS,gcard_v5,中意愿,6,86699,0.07673408191966637,0.2302022457589991,0.370879426434982
老户,DEV-OOS,gcard_v5,中意愿,7,27341,0.024198509022775327,0.07259552706832598,0.3634901220452551
老户,DEV-OOS,gcard_v5,高意愿,1,15477,0.013698120922625132,0.0410943627678754,0.3482751637075542
老户,DEV-OOS,gcard_v5,高意愿,2,55305,0.048948412329636426,0.14684523698890928,0.32285275625944976
老户,DEV-OOS,gcard_v5,高意愿,3,69335,0.061365847009770214,0.18409754102931064,0.2868757499275932
老户,DEV-OOS,gcard_v5,高意愿,4,97451,0.08625027990119156,0.2587508397035747,0.3119130685273501
老户,DEV-OOS,gcard_v5,高意愿,5,17321,0.015330177198474505,0.04599053159542352,0.3395009702267783
老户,DEV-OOS,gcard_v5,高意愿,6,86756,0.07678453051387646,0.23035359154162938,0.3711232600121489
老户,DEV-OOS,gcard_v5,高意愿,7,34976,0.030955965457759037,0.09286789637327711,0.4649950809646627
老户,DEV-OOS,gcard_v5,低意愿,合计,376621,0.3333333333333333,1.0,
老户,DEV-OOS,gcard_v5,中意愿,合计,376621,0.3333333333333333,1.0,
老户,DEV-OOS,gcard_v5,高意愿,合计,376621,0.3333333333333333,1.0,
老户,DEV-OOS,gcard_v5,合计,1,44439,0.03933131715969104,,1.0
老户,DEV-OOS,gcard_v5,合计,2,171301,0.15161218661023504,,1.0
老户,DEV-OOS,gcard_v5,合计,3,241690,0.21391089008136385,,1.0
老户,DEV-OOS,gcard_v5,合计,4,312430,0.2765202506852601,,1.0
老户,DEV-OOS,gcard_v5,合计,5,51019,0.045155032070259844,,1.0
老户,DEV-OOS,gcard_v5,合计,6,233766,0.2068976504231044,,1.0
老户,DEV-OOS,gcard_v5,合计,7,75218,0.06657267297008575,,1.0
老户,DEV-OOS,gcard_v6,低意愿,1,12150,0.010753516134256985,0.032260548402770955,0.27340849254033617
老户,DEV-OOS,gcard_v6,低意愿,2,60330,0.0533958541876316,0.1601875625628948,0.3521870858897496
老户,DEV-OOS,gcard_v6,低意愿,3,101029,0.08941703551669539,0.26825110655008616,0.4180106748313956
老户,DEV-OOS,gcard_v6,低意愿,4,117003,0.1035550327783103,0.3106650983349309,0.3744934865409852
